row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored,passRuckRatio,nextOrigin,play
5497,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Turnover,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,7.0,361,IRE,,Restart,
5498,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Restart,1,6.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,-0.0045103175789327175,375,FRA,2.0,Turnover,Pick and Go
5499,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,-0.0074362565299990755,375,FRA,,Restart,Kick for Touch
5500,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-0.0122603143153922,375,FRA,,Penalty,
5501,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.0202138409972564,375,FRA,,Lineout,
5502,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,4.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,3,0.0,1.0,-0.033326989614726917,375,FRA,,Kick fielded,
5503,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,5.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.054946916666202536,375,FRA,2.5,Lineout,Passing Play
5504,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Scrum,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-0.0905921502669555,375,FRA,,Turnover,
5505,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Lineout,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.14936120510359183,375,FRA,1.0,Scrum,Pick and Go
5506,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,3,0.0,1.0,-0.2462549958716964,375,FRA,,Lineout,
5507,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,0.4060058497098381,375,FRA,,Kick fielded,Kick for Touch
5508,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,0.6693904804452895,375,FRA,2.0,Penalty,Pick and Go
5509,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,1.103638323514327,375,FRA,,Lineout,Kick for Touch
5510,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,1.8195919791379003,375,FRA,1.0,Penalty,Pick and Go
5511,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,3.0,375,FRA,,Lineout,
5512,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,4.112877259152253e-06,403,FRA,,Penalty,
5513,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,5.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,3,0.0,1.0,-6.780988220943163e-06,403,FRA,1.6666666666666667,Restart,Pick and Go
5514,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,1.1179959516236013e-05,403,FRA,,Kick fielded,Kick for Touch
5515,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Lineout,1,2.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,1.843263705998463e-05,403,FRA,2.0,Penalty,Pick and Go
5516,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,-3.039028079589213e-05,403,FRA,0.5,Lineout,Pick and Go
5517,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,-5.010510237073698e-05,403,FRA,,Kick fielded,Kick for Touch
5518,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,3,0.0,1.0,-8.260934804924148e-05,403,FRA,1.0,Penalty,Pick and Go
5519,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.00013619978928745456,403,FRA,,Lineout,
5520,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-0.0002245554896631018,403,FRA,0.5,Turnover,Pick and Go
5521,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,6.0,5.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,0.0003702294122600387,403,FRA,1.2,Lineout,Pick and Go
5522,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,3,0.0,1.0,0.0006104051070319325,403,FRA,1.3333333333333333,Turnover,Pick and Go
5523,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,-0.0010063878837075356,403,FRA,,Lineout,Kick for Touch
5524,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-0.001659253110443501,403,FRA,1.0,Penalty,Pick and Go
5525,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.0027356458966635486,403,FRA,,Lineout,
5526,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,3,0.0,1.0,-0.0045103175789327175,403,FRA,,Free-kick,
5527,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,3,0.0,1.0,0.0074362565299990755,403,FRA,2.0,Lineout,Pick and Go
5528,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-0.0122603143153922,403,FRA,,Turnover,
5529,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.0202138409972564,403,FRA,,Turnover,
5530,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-0.033326989614726917,403,FRA,,Kick fielded,
5531,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.054946916666202536,403,FRA,,Kick fielded,
5532,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,3,0.0,1.0,-0.0905921502669555,403,FRA,1.3333333333333333,Lineout,Pick and Go
5533,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,0.14936120510359183,403,FRA,,Scrum,
5534,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,0.2462549958716964,403,FRA,,Turnover,Kick for Touch
5535,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,7.0,7.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.4060058497098381,403,FRA,1.0,Penalty,Pick and Go
5536,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Lineout,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,-0.6693904804452895,403,FRA,,Lineout,
5537,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Free-kick,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-1.103638323514327,403,FRA,,Lineout,
5538,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Lineout,1,11.0,8.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,1.8195919791379003,403,FRA,1.375,Free-kick,Pick and Go
5539,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,3.0,403,FRA,,Lineout,
5540,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Restart,1,,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.6693904804452895,407,FRA,,Penalty,
5541,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-1.103638323514327,407,FRA,,Restart,
5542,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,6.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,1.8195919791379003,407,FRA,1.0,Kick fielded,Pick and Go
5543,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,3.0,407,FRA,,Scrum,
5544,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,0.4060058497098381,412,FRA,,Penalty,
5545,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-0.6693904804452895,412,FRA,,Restart,
5546,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,1.103638323514327,412,FRA,,Kick fielded,
5547,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,9.0,7.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,3,0.0,1.0,-1.8195919791379003,412,FRA,1.2857142857142858,Lineout,Pick and Go
5548,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,3.0,412,FRA,,Kick fielded,
5549,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,3,0.0,1.0,-2.5751560882000963,415,IRE,,Penalty,
5550,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,4.245714617988434,415,IRE,,Restart,Kick for Touch
5551,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,7.0,415,IRE,,Penalty,
5552,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Restart,1,16.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,2.5751560882000963,418,IRE,2.6666666666666665,Lineout,Passing Play
5553,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,4.245714617988434,418,IRE,,Restart,Kick for Touch
5554,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Lineout,1,5.0,5.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,7.0,418,IRE,1.0,Penalty,Pick and Go
5555,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,-1.115650800742149,422,FRA,,Lineout,
5556,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,8.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,1.8393972058572117,422,FRA,8.0,Restart,Passing Play
5557,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,3,0.0,1.0,-3.032653298563167,422,FRA,1.0,Scrum,Pick and Go
5558,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Opp 22,Turnover,1,1.0,1.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,5.0,422,FRA,1.0,Lineout,Pick and Go
5559,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,-5.566174087847935e-07,454,IRE,,Turnover,
5560,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,3,0.0,1.0,9.177069615054774e-07,454,IRE,0.5,Restart,Pick and Go
5561,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,-1.513042987703664e-06,454,IRE,,Kick fielded,
5562,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Scrum,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,3,0.0,1.0,2.494586157310704e-06,454,IRE,,Turnover,
5563,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,-4.112877259152253e-06,454,IRE,,Scrum,
5564,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,6.780988220943163e-06,454,IRE,,Turnover,
5565,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Lineout,1,4.0,1.0,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,3,1.0,0.0,-1.1179959516236013e-05,454,IRE,4.0,Kick fielded,Passing Play
5566,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Scrum,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,-1.843263705998463e-05,454,IRE,,Lineout,
5567,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,12.0,7.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,3.039028079589213e-05,454,IRE,1.7142857142857142,Scrum,Pick and Go
5568,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,-5.010510237073698e-05,454,IRE,,Kick fielded,
5569,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Lineout,1,4.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,3,0.0,1.0,8.260934804924148e-05,454,IRE,4.0,Kick fielded,Passing Play
5570,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,3.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,-0.00013619978928745456,454,IRE,3.0,Lineout,Passing Play
5571,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,0.0002245554896631018,454,IRE,,Turnover,
5572,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Kick fielded,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,3,0.0,1.0,-0.0003702294122600387,454,IRE,1.0,Lineout,Pick and Go
5573,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,0.0006104051070319325,454,IRE,,Kick fielded,Kick for Touch
5574,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,0.0010063878837075356,454,IRE,3.0,Penalty,Passing Play
5575,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,3,0.0,1.0,-0.001659253110443501,454,IRE,,Lineout,
5576,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,3,1.0,0.0,0.0027356458966635486,454,IRE,,Scrum,
5577,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,3,0.0,1.0,0.0045103175789327175,454,IRE,,Kick fielded,
5578,FRA,IRE,2022-02-12,Elite Men International,6 Nations 2022,Own 50,Turnover,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,3,0.0,1.0,-0.0074362565299990755,454,IRE,,Lineout,
5579,IRE,FRA,2022-02-12,Elite Men International,6 Nations 2022,Opp 50,Turnover,1,4.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,3,0.0,1.0,0.0122603143153922,454,IRE,4.0,Turnover,Passing Play
