row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession,outcome_score,related_score,team_scored
2966,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,0.12820947222113926,1879,NZ
2967,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,5.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,-0.2113816839562295,1879,NZ
2968,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,1.0,,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.3485094785750476,1879,NZ
2969,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,4.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.5745949903672916,1879,NZ
2970,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.9473469826562889,1879,NZ
2971,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,3.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,1.5619111210390086,1879,NZ
2972,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,1.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,2.5751560882000963,1879,NZ
2973,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,4.245714617988434,1879,NZ
2974,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,9.0,10.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,7.0,1879,NZ
2975,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Restart,1,2.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-0.12820947222113926,1888,IRE
2976,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,3.0,3.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,0.2113816839562295,1888,IRE
2977,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Scrum,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.3485094785750476,1888,IRE
2978,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Lineout,1,2.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-0.5745949903672916,1888,IRE
2979,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,16,0.0,1.0,0.9473469826562889,1888,IRE
2980,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Turnover,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-1.5619111210390086,1888,IRE
2981,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Scrum,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,16,0.0,1.0,2.5751560882000963,1888,IRE
2982,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Turnover,1,7.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-4.245714617988434,1888,IRE
2983,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Scrum,1,12.0,11.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,7.0,1888,IRE
2984,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.2462549958716964,1894,IRE
2985,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-0.4060058497098381,1894,IRE
2986,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,0.6693904804452895,1894,IRE
2987,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,1.103638323514327,1894,IRE
2988,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,15.0,4.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,1.8195919791379003,1894,IRE
2989,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,3.0,1894,IRE
2990,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.0003702294122600387,1913,IRE
2991,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,11.0,9.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-0.0006104051070319325,1913,IRE
2992,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,0.0010063878837075356,1913,IRE
2993,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.001659253110443501,1913,IRE
2994,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-0.0027356458966635486,1913,IRE
2995,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,1.0,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.0045103175789327175,1913,IRE
2996,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,4.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,-0.0074362565299990755,1913,IRE
2997,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,5.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,16,0.0,1.0,-0.0122603143153922,1913,IRE
2998,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,0.0202138409972564,1913,IRE
2999,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.033326989614726917,1913,IRE
3000,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Scrum,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,-0.054946916666202536,1913,IRE
3001,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.0905921502669555,1913,IRE
3002,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,-0.14936120510359183,1913,IRE
3003,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,-0.2462549958716964,1913,IRE
3004,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,16,0.0,1.0,-0.4060058497098381,1913,IRE
3005,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Turnover,1,,,1.0,,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,0.6693904804452895,1913,IRE
3006,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,16,0.0,1.0,1.103638323514327,1913,IRE
3007,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Turnover,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,16,0.0,1.0,-1.8195919791379003,1913,IRE
3008,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,3.0,1913,IRE
3009,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 22,Restart,1,,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,-0.007517195964887861,1927,NZ
3010,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,4.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,0.012393760883331793,1927,NZ
3011,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Scrum,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.020433857192320333,1927,NZ
3012,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,1.0,0.0,-0.03368973499542734,1927,NZ
3013,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,13.0,7.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,16,0.0,1.0,-0.05554498269121153,1927,NZ
3014,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Turnover,1,3.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.0915781944436709,1927,NZ
3015,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.1509869171115925,1927,NZ
3016,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,2.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.24893534183931973,1927,NZ
3017,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,2.0,0.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,0.0,1.0,0.410424993119494,1927,NZ
3018,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,2.0,4.0,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.6766764161830635,1927,NZ
3019,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 50,Restart,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,16,0.0,1.0,1.115650800742149,1927,NZ
3020,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Own 50,Turnover,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,16,0.0,1.0,-1.8393972058572117,1927,NZ
3021,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Turnover,1,1.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,3.032653298563167,1927,NZ
3022,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Opp 50,Scrum,1,9.0,4.0,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,5.0,1927,NZ
3023,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,16,1.0,0.0,0.0,,
3024,NZ,IRE,2022-07-09,Elite Men International,Winter 2022,Own 22,Penalty,1,4.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,16,0.0,1.0,0.0,,
3025,IRE,NZ,2022-07-09,Elite Men International,Winter 2022,Opp 50,Turnover,1,11.0,6.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,16,0.0,1.0,0.0,,
3550,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 22,Restart,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,17,0.0,1.0,0.4060058497098381,1935,SCO
3551,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Own 50,Kick fielded,1,3.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,17,0.0,1.0,-0.6693904804452895,1935,SCO
3552,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,1.103638323514327,1935,SCO
3553,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,13.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,1.8195919791379003,1935,SCO
3554,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,3.0,1935,SCO
3555,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 22,Restart,1,2.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,17,0.0,1.0,-1.8195919791379003,1937,ARG
3556,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,17,1.0,0.0,3.0,1937,ARG
3557,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Own 22,Restart,1,1.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,17,0.0,1.0,2.494586157310704e-06,1966,ARG
3558,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,0.0,1.0,-4.112877259152253e-06,1966,ARG
3559,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Own 22,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,17,0.0,1.0,6.780988220943163e-06,1966,ARG
3560,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 22,Lineout,1,1.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,-1.1179959516236013e-05,1966,ARG
3561,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,-1.843263705998463e-05,1966,ARG
3562,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,1.0,2.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,-3.039028079589213e-05,1966,ARG
3563,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Scrum,1,7.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,0.0,1.0,-5.010510237073698e-05,1966,ARG
3564,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,17,0.0,1.0,8.260934804924148e-05,1966,ARG
3565,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,0.0,1.0,-0.00013619978928745456,1966,ARG
3566,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Opp 50,Free-kick,1,10.0,5.0,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,17,1.0,0.0,0.0002245554896631018,1966,ARG
3567,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Opp 22,Scrum,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,17,0.0,1.0,0.0003702294122600387,1966,ARG
3568,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,-0.0006104051070319325,1966,ARG
3569,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,,1.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,-0.0010063878837075356,1966,ARG
3570,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Scrum,1,4.0,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,17,0.0,1.0,-0.001659253110443501,1966,ARG
3571,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Own 22,Kick fielded,1,1.0,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,17,0.0,1.0,0.0027356458966635486,1966,ARG
3572,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,13.0,13.0,,,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,-0.0045103175789327175,1966,ARG
3573,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,-0.0074362565299990755,1966,ARG
3574,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,17,0.0,1.0,-0.0122603143153922,1966,ARG
3575,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Own 22,Turnover,1,3.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,17,0.0,1.0,0.0202138409972564,1966,ARG
3576,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Own 50,Lineout,1,4.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,17,0.0,1.0,-0.033326989614726917,1966,ARG
3577,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Own 22,Lineout,1,,3.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,17,0.0,1.0,0.054946916666202536,1966,ARG
3578,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 22,Lineout,1,3.0,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,17,1.0,0.0,-0.0905921502669555,1966,ARG
3579,SCO,ARG,2022-07-09,Elite Men International,Winter 2022,Opp 22,Scrum,1,5.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,17,0.0,1.0,-0.14936120510359183,1966,ARG
3580,ARG,SCO,2022-07-09,Elite Men International,Winter 2022,Own 22,Penalty,1,,,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,17,1.0,0.0,0.2462549958716964,1966,ARG
