row_id,teamAttack,teamDefense,date,Level,Comp,Zone,Origin,Start,Pass,Ruck,Clear,Contest,Score,Retain NEG,Retain Static,Retain Gain 1,Retain Gain +1,Retain Score,Retain HR neg,Retain HR Static,Retain HR Gain 1,Retain HR Gain +1,Lose gain neg,Lose Static,Lose Gain 1,Lose Gain +1,Lose HR neg,Lose HR Static,Lose HR Gain 1,Lose HR Gain +1,OUTCOME,game_id,retainedPosession,lostPosession
2468,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Restart,1,1.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2469,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2470,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,11,0.0,1.0
2471,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Turnover,1,11.0,6.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,11,0.0,1.0
2472,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2473,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2474,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 22,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2475,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2476,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Lineout,1,21.0,11.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,11,0.0,1.0
2477,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2478,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2479,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2480,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,2.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,11,0.0,1.0
2481,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 22,Turnover,1,5.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2482,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2483,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,5.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2484,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Lineout,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2485,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,10.0,8.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2486,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2487,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Restart,1,,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2488,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,11,0.0,1.0
2489,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2490,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2491,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,5.0,5.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2492,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2493,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Restart,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2494,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2495,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,11,0.0,1.0
2496,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Turnover,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2497,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2498,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2499,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2500,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,3.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2501,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2502,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Kick fielded,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2503,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,10.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2504,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2505,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2506,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,21.0,12.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Win,11,0.0,1.0
2507,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2508,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2509,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Scrum,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2510,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2511,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2512,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Scrum,1,2.0,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,11,0.0,1.0
2513,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Turnover,1,1.0,,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2514,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Scrum,1,1.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2515,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2516,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,3.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2517,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2518,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 22,Restart,1,1.0,2.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2519,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,6.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2520,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2521,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Restart,1,,1.0,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2522,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Kick fielded,1,5.0,4.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,11,0.0,1.0
2523,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2524,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Lineout,1,10.0,5.0,,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,11,0.0,1.0
2525,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2526,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2527,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 22,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2528,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2529,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 22,Restart,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2530,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,6.0,3.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2531,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,3.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2532,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2533,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2534,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,2.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,11,0.0,1.0
2535,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Turnover,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2536,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,1.0,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2537,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,6.0,2.0,,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2538,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 22,Lineout,1,2.0,-2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,11,0.0,1.0
2539,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2540,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,11,0.0,1.0
2541,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Turnover,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2542,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Kick fielded,1,2.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2543,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,7.0,3.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2544,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Lineout,1,1.0,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2545,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,,1.0,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2546,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,11,0.0,1.0
2547,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Penalty,1,,,,,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2548,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 22,Restart,1,,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2549,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 22,Scrum,1,9.0,9.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2550,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Restart,1,,1.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2551,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,2.0,2.0,,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Lose,11,0.0,1.0
2552,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Kick fielded,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2553,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2554,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,4.0,2.0,,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2555,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 22,Lineout,1,,,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2556,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,11,0.0,1.0
2557,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Turnover,1,3.0,5.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Lose,11,0.0,1.0
2558,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 22,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2559,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Lineout,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,0.0,1.0
2560,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Scrum,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Lose,11,0.0,1.0
2561,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2562,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,13.0,12.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Win,11,1.0,0.0
2563,AUS,ENG,2022-07-02,Elite Men International,Winter 2022,Own 50,Restart,1,,,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Win,11,0.0,1.0
2564,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Turnover,1,5.0,1.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2565,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 22,Restart,1,5.0,2.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2566,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Own 50,Penalty,1,,,1.0,,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2567,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 50,Lineout,1,1.0,1.0,,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2568,ENG,AUS,2022-07-02,Elite Men International,Winter 2022,Opp 22,Penalty,1,2.0,6.0,,,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,11,1.0,0.0
2798,IRE,NZ,2022-07-02,Elite Men International,Winter 2022,Own 50,Restart,1,,1.0,,,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lose,12,1.0,0.0
